# first column: ARQ timeout in cycles (X coordinate)
# second column: number of issued ARQs per source flit (Y coordinate)
#
# Parameters: Ind. auth. UC, no attackers, ARQ limit 1, 5/15 enc/auth units, DOR routing, no router queue length limits
# gnuplot index 0
#
3   0.23636931339182565
4   0.11474799201186951
5   0.061903808116972533
6   0.03611816510088943
7   0.022651878372119225
8   0.013602119225205253
9   0.008984913833459207
10  0.005665633901354255
11  0.0038501508758310692
12  0.002690532336561136
13  0.0017083106497212262
14  0.0012099023928484112
15  0.0008538935041537384


#
# Parameters: Ind. auth. G2C3, no attackers, ARQ limit 1, 5/15 enc/auth units, DOR routing
# gnuplot index 1
#
3   0.21761677396447493
4   0.16270633559236242
5   0.11483416841160635
6   0.07438512297540492
7   0.04758097695990425
8   0.0314894692029155
9   0.020620286558593496
10  0.014527014324923863
11  0.01075374531835206
12  0.0075214027462954984
13  0.005659474222643528
14  0.003616763770441048
15  0.002944607511101076


#
# Parameters: Ind. auth. G2C4, no attackers, ARQ limit 1, 5/15 enc/auth units, DOR routing
# gnuplot index 2
#
3   0.21177861754842583
4   0.16306915472009398
5   0.11647648902821317
6   0.07703210659740001
7   0.05122562465712433
8   0.0361833122315732
9   0.02369152211459037
10  0.016990018364211025
11  0.012737066546964425
12  0.008825441272063602
13  0.006812244540829719
14  0.005045699261299612
15  0.0038260696170191555
