# c1: attack probabilities of the compromised routers
#
# c2: total injection rate
# c3: information rate
# c4: residual error probability
# c5: average end-to-end latency
#
# c6-c9: same as c2-c5, but different attacker positions
# c10-c13: same as c2-c5, but different attacker positions
#
# Parameters: IDA-UC-DOR, 3 enc units, 9 auth units, router queue size 6, attackers: [6, 8, 20, 33, 35, 46, 52, 59], ARQ limit 1, ARQ timeout 12
# gnuplot index 0
#
0.0         0.2024559375    0.4982889795464754  6.258350987098409e-06   29.9297683457
0.02        0.21054375      0.4791833645026271  0.01423234800891047     30.7111354439
0.04        0.2181571875    0.4629273903707619  0.03213132585477766     31.3965516685
0.06        0.22446375      0.4487097025689003  0.053282835402432796    31.8654057417
0.08        0.2308984375    0.43627000507528335 0.07627904354417375     32.3409967142
0.1         0.2375325       0.42462084135855094 0.10287152485388812     32.7667044681
0.12        0.243145625     0.4157462220428601  0.126165541173093       33.0778224568
0.14        0.248265        0.4076541195899543  0.15197050787828886     33.3744437334
0.16        0.252533125     0.3997210761954496  0.1785186088468237      33.5374666479
0.18        0.256239375     0.3941602456687229  0.2004562214861571      33.5306601008
0.2         0.2595621875    0.3879393064523314  0.22498777138126952     33.809455031
0.3         0.274094375     0.3680769169378248  0.3356347153095604      33.9618124715
0.4         0.2803309375    0.358984191675241   0.4228327488755199      34.2124461304
0.5         0.28438375      0.356256071241764   0.4919774602610947      33.4171142668


#
# Parameters: IDA-G2C3-DOR, rest as above
# gnuplot index 1
#
0.0         0.204585        0.32855995063176674 0.00015965214614745285  35.4665545792
0.02        0.205795        0.32652336062586557 0.017320370466089946    35.5952172603
0.04        0.2088715625    0.32265641714630255 0.0362323252666139      36.3378155753
0.06        0.211319375     0.3188183762137286  0.058487259504999674    36.7363585691
0.08        0.2149978125    0.3146267476558628  0.08212873805712045     37.3779093123
0.1         0.216246875     0.3102718247373517  0.10690297454422307     37.5897111799
0.12        0.2204415625    0.30545084936058736 0.13196003881729151     38.2181422453
0.14        0.2224278125    0.3016835518265055  0.16123100654160338     38.3661293488
0.16        0.22561875      0.2975567190226876  0.1874150795255267      38.9321669097
0.18        0.229190625     0.2933652390886407  0.21673619355535012     39.2627621781
0.2         0.23142875      0.2903849997029323  0.2433141773245441      39.6097415692
0.3         0.24178         0.27781712714037554 0.37106672932330825     40.1202208657
0.4         0.2482425       0.27060359326062217 0.47683208133083405     39.4519625363
0.5         0.25154875      0.2682941676315227  0.5521677902902083      37.7896281903


#
# Parameters: IDA-G2C4-DOR, rest as above
# gnuplot index 2
#
0.0         0.206651875     0.24469896534933447 0.00017484591703561237  38.2179523212
0.02        0.2081484375    0.24327290470292384 0.017212261711130637    39.1538695666
0.04        0.208010625     0.24255672035983739 0.03382579216652698     38.8550980773
0.06        0.208738125     0.24117240202286958 0.05211350612546866     38.973152276
0.08        0.210115        0.2398537705542203  0.07070586834900607     39.3202456635
0.1         0.212106875     0.2381302468390051  0.09518991136844866     39.4914987471
0.12        0.2151959375    0.23565006890522736 0.11635981258983182     40.2593158517
0.14        0.2168815625    0.23387764923539778 0.13910520975342533     40.6397122094
