# c1: queue size limit for node input queues
# c2: maximum node input queue length
# c3: timeavg node input queue length
# c4: maximum local input queue length
# c5: timeavg local input queue length
# entry 11 corresponds to unlimited queue size
#
# Parameters: Ind. auth. UC, 3 enc units, 9 auth units, attackers: [6, 8, 20, 33, 35, 46, 52, 59], attack prob. 0.2, ARQ limit 1, DOR routing
# gnuplot index 0
#
1   1.0     0.233511098793  9137.0  1962.9427301
2   2.0     0.403729324586  1441.0  61.793326804
3   3.0     0.379758577314  110.0   2.03779763095
4   4.0     0.374339540362  67.0    1.0992347972
5   5.0     0.362684664408  53.0    0.765236867237
6   6.0     0.358048321681  54.0    0.672560638713
7   7.0     0.350280309178  39.0    0.604532090642
8   8.0     0.35053236779   30.0    0.57077797806
9   9.0     0.361123918907  30.0    0.565921318426
10  10.0    0.354000562154  25.0    0.557076454029
11  41.0    0.358461901381  35.0    0.540680188604


#
# Parameters: same, but G2C3
# gnuplot index 1
#
1   1.0     0.23705527682   8585.0  1879.21489961
2   2.0     0.363803615358  929.0   32.3844314386
3   3.0     0.374424452775  79.0    2.30181634883
4   4.0     0.371842436849  164.0   1.41357202144
5   5.0     0.351788285766  50.0    0.846295363407
6   6.0     0.370020971848  56.0    0.77273951729
7   7.0     0.36280743472   48.0    0.665119864897
8   8.0     0.348624918927  42.0    0.593738749775
9   9.0     0.35007950159   52.0    0.578427818556
10  10.0    0.344955559825  39.0    0.553993892378
11  56.0    0.351552745341  41.0    0.539955174103


#
# Parameters: same, but G2C4
# gnuplot index 2
#
1   1.0     0.235873913907  8080.0  1868.77341141
2   2.0     0.371243585586  1001.0  30.4173239715
3   3.0     0.427443995308  206.0   4.30718676874
4   4.0     0.419036059293  110.0   1.9295398408
5   5.0     0.438673327038  106.0   1.43670373407
6   6.0     0.427111577946  75.0    1.06146029171
7   7.0     0.422677739269  80.0    0.862396310426
8   8.0     0.423079354444  75.0    0.779491214824
9   9.0     0.426389777796  74.0    0.726076709034
10  10.0    0.42526600532   74.0    0.691635395208
11  45.0    0.420278494856  35.0    0.595282218144
