# Numbers of flits routed as matrices
# Rows are inverted so the plot matches the NoC structure
#
# Parameters: IWA-UC-DOR, 3 enc units, 9 auth units, router queue size 6, ARQ limit 1, ARQ timeout 12, attackers: [6, 8, 20, 33, 35, 46, 52, 59], attack prob. 0.2
# gnuplot index 0
#
   33771   53850   66923   79982   74888   66031   53364   33141
   52137   71552   83391   92745   98430   83762   72022   51096
   64539   84232   94726  104498  104197   95078   91123   64502
   72094   96705  101827  118026  110196   99661   90257   69267
   71067   88379   98966  107680  107402   96693   87818   67772
   66141   82128   94281  103013  110283   94086   83447   62623
   58303   70755   82080   89462   89623   80910   70436   50398
   34857   52392   64203   71101   71198   64777   57874   33639


#
# Parameters: IWA-G2C3-DOR, rest as above
# gnuplot index 1
#
   28870   45314   56401   65301   62203   56348   44889   28962
   45140   61735   72229   76960   81304   71368   60963   44267
   55405   71943   82682   87493   87903   80822   75715   54739
   61080   80623   87139   98409   93069   86890   77768   60572
   60475   76695   87276   94087   94025   86821   77293   60052
   55265   70791   81088   86975   90787   80705   71542   55367
   48088   61250   71914   78174   77825   71825   61541   44856
   29296   45397   56156   62557   62118   56125   48159   29222


#
# Parameters: IWA-G2C4-DOR, rest as above
# gnuplot index 2
#
   27429   42718   53916   60320   58364   53037   42623   28163
   43292   59003   69945   73519   77326   69049   57921   42871
   53324   68334   79351   83541   82872   78169   70779   52762
   58492   77012   84348   92739   88111   83927   72999   58044
   58572   73133   85197   88624   88921   84261   73092   57810
   53816   68417   80003   82986   87824   79108   67906   52822
   45607   58720   70689   74179   73949   69839   58207   42914
   28411   44285   55263   59966   59901   55310   45657   28046


#
# Parameters: IWA-G2C4-DOR, rest as above
# gnuplot index 2
#


#
# Parameters: IWA-G2C4-DOR, rest as above
# gnuplot index 2
#


#
# Parameters: IWA-G2C4-DOR, rest as above
# gnuplot index 2
#


#
# Parameters: IWA-G2C4-DOR, rest as above
# gnuplot index 2
#

