# Numbers of flits routed as matrices
# Rows are inverted so the plot matches the NoC structure
# router queue sizes are soft limits for all except DOR
#
# Parameters: IWA-UC-DOR, 3 enc units, 9 auth units, router queue size 6, ARQ limit 1, ARQ timeout 12, attackers: [6, 8, 20, 33, 35, 46, 52, 59], attack prob. 0.2
# gnuplot index 0
#
   33771   53850   66923   79982   74888   66031   53364   33141
   52137   71552   83391   92745   98430   83762   72022   51096
   64539   84232   94726  104498  104197   95078   91123   64502
   72094   96705  101827  118026  110196   99661   90257   69267
   71067   88379   98966  107680  107402   96693   87818   67772
   66141   82128   94281  103013  110283   94086   83447   62623
   58303   70755   82080   89462   89623   80910   70436   50398
   34857   52392   64203   71101   71198   64777   57874   33639


#
# Parameters: IWA-G2C3-DOR, rest as above
# gnuplot index 1
#
   28870   45314   56401   65301   62203   56348   44889   28962
   45140   61735   72229   76960   81304   71368   60963   44267
   55405   71943   82682   87493   87903   80822   75715   54739
   61080   80623   87139   98409   93069   86890   77768   60572
   60475   76695   87276   94087   94025   86821   77293   60052
   55265   70791   81088   86975   90787   80705   71542   55367
   48088   61250   71914   78174   77825   71825   61541   44856
   29296   45397   56156   62557   62118   56125   48159   29222


#
# Parameters: IWA-G2C4-DOR, rest as above
# gnuplot index 2
#
   27429   42718   53916   60320   58364   53037   42623   28163
   43292   59003   69945   73519   77326   69049   57921   42871
   53324   68334   79351   83541   82872   78169   70779   52762
   58492   77012   84348   92739   88111   83927   72999   58044
   58572   73133   85197   88624   88921   84261   73092   57810
   53816   68417   80003   82986   87824   79108   67906   52822
   45607   58720   70689   74179   73949   69839   58207   42914
   28411   44285   55263   59966   59901   55310   45657   28046


#
# Parameters: IWA-UC-DM, rest as above
# gnuplot index 3
#
   26882   42483   52826   63002   59854   53958   43751   26875
   42224   71049   89626   99119  104177   89789   71827   42349
   52971   89295  113955  124902  125343  113125   94514   52522
   59222  104593  124674  142121  135990  123353   97558   56814
   57952   96972  123388  134917  135664  122870   96747   55733
   53320   88192  111599  123235  129467  110791   88088   51626
   47188   70358   88372   97316   96881   87121   69783   41791
   27764   42641   51879   56768   57276   52798   46653   27720


#
# Parameters: IWA-G2C3-DM, rest as above
# gnuplot index 4
#
   23224   37223   44951   52362   49098   45086   36468   23572
   36568   60631   75455   82632   86050   74970   59759   37789
   44451   75569   96260  105049  105259   95359   78963   45304
   47863   85178  103721  119626  114639  104527   83517   49304
   48433   81397  104507  114225  114375  105100   83908   48936
   44813   74467   94519  103692  107466   94554   75486   44657
   38286   59566   74961   82299   81596   74798   60347   37065
   22583   36185   44238   48024   48421   44351   38706   23602


#
# Parameters: IWA-G2C4-DM, rest as above
# gnuplot index 5
#
   22266   34141   41722   47780   45501   42692   34699   22431
   35370   56373   71194   77559   81868   71129   56615   35440
   43143   70741   90893   98512   99447   89828   73770   41874
   46813   80279   97522  110374  107192   98179   77349   45662
   46523   77664  100321  108590  109423   99553   79178   46457
   42689   71080   91167   98222  101391   89117   71452   42850
   36527   57961   72891   77968   77572   71588   57215   35210
   21926   35372   43583   46589   46080   42427   36139   22174


#
# Parameters: IWA-UC-ROMM, rest as above
# gnuplot index 6
#
   29141   47028   59787   69767   66146   59018   47021   28953
   45643   72164   90607  100527  107440   91265   73723   46162
   56296   89007  111548  122815  123380  110871   95521   57778
   63304  103514  122379  141786  134409  120735   97894   62515
   62360   96470  120192  132406  132933  118711   95798   61206
   58209   88959  109200  121336  128911  109511   87797   56006
   50610   71713   88365   97629   98181   88258   71338   45003
   29358   46420   57459   63416   63924   57793   49582   29077


#
# Parameters: IWA-G2C3-ROMM, rest as above
# gnuplot index 7
#
   24815   39359   49592   56707   53899   49454   39096   24764
   38919   61060   75083   82242   86560   76078   61200   38941
   47812   74033   91706  100679  101601   92297   78355   47756
   52545   84121   99511  113631  108640  100298   80805   52410
   52355   80302  100483  108854  109048  100315   81032   51827
   48071   73805   90955   99071  104210   91419   73659   47512
   40236   60959   75929   82457   82503   75273   60379   38649
   24303   39302   48689   53636   53525   48333   41156   24957


#
# Parameters: IWA-G2C4-ROMM, rest as above
# gnuplot index 8
#
   23332   37257   46819   52770   50749   47079   38142   23461
   36622   57555   72476   77641   80834   71243   57968   36839
   46014   70445   88694   95182   95204   87453   74152   45623
   49921   79482   94940  107734  102662   95424   77968   50473
   51303   78018   97874  104699  104264   96104   78039   51052
   46093   71250   88362   95236   98963   87398   70970   46716
   38749   58377   73134   79500   78697   72786   58482   37666
   23964   38103   46907   50960   50722   46580   39292   24278


#
# Parameters: IWA-UC-RAMM, rest as above
# gnuplot index 9
#
   27537   43865   54482   64482   60425   54278   44265   27812
   43574   72033   90648  100891  106468   91306   73562   44108
   54458   91325  115026  126419  127317  115083   96746   53681
   60207  105633  124952  143492  136797  124921   99259   58037
   58764   98877  124112  135534  136498  124234   98287   56695
   54484   89695  112933  124925  131383  113407   89526   51947
   48770   72798   89427   98762   98892   89866   72236   42600
   28904   43935   52697   58412   58667   53592   47500   28049


#
# Parameters: IWA-G2C3-RAMM, rest as above
# gnuplot index 10
#
   23476   37490   45662   52392   50143   46270   37624   23812
   37540   61528   76814   83445   87084   76607   61266   37329
   45475   75917   96538  105498  105743   96045   79317   45570
   49117   86395  104035  119524  115015  105103   83127   50299
   49977   83526  105781  115449  116242  105988   83646   49909
   45238   75096   94947  104442  109121   95061   75877   46146
   39065   60536   75876   84175   83771   76148   61949   37525
   23631   36874   45434   50365   50385   45818   39910   23603


#
# Parameters: IWA-G2C4-RAMM, rest as above
# gnuplot index 11
#
   21953   34298   42689   47660   45091   42381   35055   23276
   35345   56893   72163   77206   80402   71103   56227   35671
   43441   70745   90407   97999   97492   89178   74298   43156
   45776   78711   96388  110456  106107   98161   78895   47898
   46025   76562   98287  107788  107371   99860   79507   47715
   42358   70127   89220   96932  100204   89230   71970   43964
   36184   57818   71764   78145   76741   71077   58079   35903
   22385   35467   42996   47202   45934   42065   36124   22255
