# c1: number of enc/auth units
# c2: max wait time for enc/auth unit
# c3: avg wait time for enc/auth unit
#
# Parameters: Ind. auth. UC, 12 auth units, attackers: [6, 8, 20, 33, 35, 46, 52, 59], attack prob. 0.2, ARQ limit 1, DOR routing
# gnuplot index 0
#
1   50.0    2.18264046325
2   15.0    1.07509521432
3   3.0     1.00246643875
4   1.0     1.0


#
# Parameters: same, but 3 enc units and varying auth units
# gnuplot index 1
#
1   18594.0 3908.74689278
2   101.0   4.64781342409
3   57.0    1.69655121042
4   23.0    1.16145793362
5   12.0    1.03984989159
6   10.0    1.00828603429
7   7.0     1.00138133553
8   4.0     1.00019872537
9   2.0     1.00001442476
10  1.0     1.0
11  1.0     1.0
12  1.0     1.0


#
# Parameters: same as 0, but G2C3
# gnuplot index 2
#
1   32.0    2.15140479342
2   9.0     1.065099583
3   4.0     1.0110077577
4   1.0     1.0


#
# Parameters: same, but 3 enc units and varying auth units
# gnuplot index 3
#
1   17430.0 3571.3975739
2   228.0   6.94303793903
3   63.0    2.27240323005
4   33.0    1.40253915604
5   19.0    1.12108600699
6   12.0    1.03114703075
7   9.0     1.00785826737
8   5.0     1.00160901772
9   3.0     1.00010450936
10  1.0     1.0
11  1.0     1.0
12  1.0     1.0


#
# Parameters: same as 0, but G2C4
# gnuplot index 4
#
1   27.0    1.9823464197
2   9.0     1.04776459395
3   3.0     1.00845162742
4   1.0     1.0


#
# Parameters: same, but 3 enc units and varying auth units
# gnuplot index 5
#
1   17456.0 3614.09012121
2   215.0   9.23786213692
3   81.0    3.01576142663
4   41.0    1.62225472681
5   32.0    1.22738361733
6   17.0    1.06494032679
7   11.0    1.01585636419
8   6.0     1.00312180234
9   3.0     1.00018313821
10  2.0     1.00000176873
11  1.0     1.0
12  1.0     1.0


#
# Parameters: Int. auth. UC, 10 auth units, attackers: [6, 8, 20, 33, 35, 46, 52, 59], attack prob. 0.2, ARQ limit 1, DOR routing
# gnuplot index 6
#
1   41.0    2.1650717395
2   11.0    1.07390080102
3   3.0     1.00245573973
4   1.0     1.0


#
# Parameters: same, but 3 enc units and varying auth units
# gnuplot index 7
#
1   49306.0 7964.53529328
2   2965.0  245.737752734
3   142.0   6.27605295008
4   80.0    2.52640546496
5   40.0    1.55219515588
6   23.0    1.23225507739
7   15.0    1.08201327456
8   8.0     1.02174087906
9   4.0     1.00308556532
10  1.0     1.0


#
# Parameters: same as 6, but G2C3
# gnuplot index 8
#
1   28.0    1.72177590642
2   8.0     1.04289359336
3   1.0     1.0
4   1.0     1.0


#
# Parameters: same, but 3 enc units and varying auth units
# gnuplot index 9
#
1   49273.0 8240.93446231
2   2271.0  186.378068172
3   245.0   9.27574497391
4   104.0   3.56968688618
5   63.0    1.92690956318
6   39.0    1.42512286404
7   25.0    1.18099602361
8   12.0    1.0716434324
9   7.0     1.01924239629
10  1.0     1.0


#
# Parameters: same as 6, but G2C4
# gnuplot index 10
#
1   24.0    1.560241181
2   10.0    1.03132328579
3   1.0     1.0
4   1.0     1.0


#
# Parameters: same, but 3 enc units and varying auth units
# gnuplot index 11
#
1   49190.0 7635.78432407
2   3016.0  220.172620856
3   362.0   12.3041050114
4   138.0   4.54717613019
5   93.0    2.29161673137
6   59.0    1.62943916044
7   26.0    1.27675668793
8   13.0    1.10615746636
9   7.0     1.02933506725
10  1.0     1.0


#
# Parameters: Gen. auth. G2C3, 11 auth units, attackers: [6, 8, 20, 33, 35, 46, 52, 59], attack prob. 0.2, ARQ limit 1, DOR routing
# gnuplot index 12
#
1   46.0    2.77468432737
2   12.0    1.11847029573
3   5.0     1.02084802643
4   1.0     1.0


#
# Parameters: same, but 4 enc units and varying auth units (4 enc units because of the combined dec/ver queue)
# gnuplot index 13
#
1   18911.0 3726.1918444
2   149.0   4.42384731805
3   37.0    1.46443452944
4   16.0    1.06993042123
5   9.0     1.00907992951
6   7.0     1.00119130292
7   6.0     1.00010509403
8   2.0     1.00001036113
9   1.0     1.0
10  1.0     1.0
11  1.0     1.0


#
# Parameters: same as 12 but G2C4
# gnuplot index 14
#
1   43.0    2.48126325449
2   11.0    1.09289547185
3   5.0     1.01617146946
4   1.0     1.0


#
# Parameters: same, but 4 enc units and varing auth units (cf. 13)
# gnuplot index 15
#
1   10024.0 1113.90035773
2   133.0   3.39801866847
3   33.0    1.32430719609
4   15.0    1.04225126046
5   11.0    1.00551005206
6   7.0     1.00046043315
7   4.0     1.00006004494
8   1.0     1.0
9   1.0     1.0
10  1.0     1.0
11  1.0     1.0
